,Thermostat,LightSensor,LightA,LightB,AC,Window
682,56,5,ON,ON,ON,Closed
683,57,4,OFF,ON,ON,Closed
684,58,5,OFF,ON,ON,Closed
685,58,4,OFF,ON,ON,Closed
686,58,3,ON,ON,ON,Closed
687,58,3,ON,ON,ON,Closed
688,57,2,OFF,ON,ON,Closed
689,57,2,OFF,ON,ON,Closed
690,58,3,OFF,ON,ON,Closed
691,59,4,ON,ON,ON,Closed
692,60,4,ON,ON,ON,Closed
693,60,5,ON,ON,ON,Closed
694,60,6,ON,ON,ON,Closed
695,60,5,ON,ON,ON,Closed
696,60,5,ON,ON,ON,Closed
697,61,5,OFF,ON,ON,Closed
698,61,6,ON,ON,OFF,Closed
699,61,5,ON,ON,OFF,Closed
700,60,5,ON,ON,OFF,Closed
701,59,6,ON,ON,OFF,Closed
702,59,7,ON,ON,OFF,Closed
703,59,7,ON,ON,OFF,Closed
704,59,7,OFF,ON,OFF,Closed
705,60,7,ON,OFF,ON,Closed
706,59,8,OFF,OFF,ON,Closed
707,59,9,ON,OFF,ON,Closed
708,60,9,OFF,OFF,ON,Closed
709,61,8,OFF,OFF,ON,Closed
710,62,8,OFF,OFF,ON,Closed
711,63,9,OFF,OFF,ON,Closed
712,63,8,OFF,OFF,OFF,Closed
713,63,8,OFF,OFF,OFF,Closed
714,64,7,OFF,OFF,OFF,Closed
715,64,7,ON,ON,OFF,Closed
716,65,8,ON,ON,OFF,Closed
717,65,8,OFF,OFF,OFF,Closed
718,66,8,OFF,OFF,OFF,Closed
719,67,9,OFF,OFF,OFF,Closed
720,67,9,OFF,OFF,OFF,Closed
721,68,10,OFF,OFF,ON,Closed
722,69,8,OFF,OFF,ON,Closed
723,70,9,ON,OFF,OFF,Closed
724,69,9,OFF,OFF,ON,Closed
725,70,8,ON,OFF,OFF,Closed
726,71,9,OFF,OFF,ON,Closed
727,70,8,OFF,OFF,ON,Closed
728,71,8,OFF,OFF,ON,Closed
729,71,8,OFF,OFF,ON,Closed
730,72,7,OFF,OFF,ON,Closed
731,71,6,ON,OFF,OFF,Closed
732,72,5,ON,OFF,OFF,Closed
733,73,5,ON,OFF,OFF,Closed
734,73,4,ON,OFF,OFF,Closed
735,73,5,ON,OFF,OFF,Closed
736,74,5,ON,OFF,OFF,Closed
737,74,4,OFF,ON,ON,Closed
738,73,3,ON,ON,OFF,Closed
739,73,3,OFF,ON,OFF,Closed
740,72,4,ON,ON,OFF,Closed
741,71,3,ON,ON,OFF,Closed
742,71,2,ON,ON,OFF,Closed
743,70,3,ON,ON,OFF,Closed
744,71,3,ON,ON,OFF,Closed
745,72,3,OFF,ON,OFF,Closed
746,73,2,OFF,ON,OFF,Closed
747,73,2,ON,ON,ON,Closed
748,72,3,OFF,ON,OFF,Closed
749,71,3,ON,ON,OFF,Closed
750,72,4,OFF,ON,OFF,Closed
751,71,4,OFF,ON,OFF,Closed
752,72,4,ON,ON,OFF,Closed
753,72,5,OFF,ON,OFF,Closed
754,73,6,ON,ON,ON,Closed
755,73,5,OFF,ON,OFF,Closed
756,74,5,OFF,ON,OFF,Closed
757,74,4,ON,ON,OFF,Closed
758,74,4,ON,ON,OFF,Closed
759,75,3,ON,ON,OFF,Closed
760,75,2,OFF,ON,OFF,Closed
761,76,3,OFF,ON,OFF,Closed
762,75,3,OFF,ON,OFF,Closed
763,76,2,OFF,ON,OFF,Closed
764,76,3,OFF,ON,OFF,Closed
765,76,2,ON,ON,ON,Closed
766,77,2,ON,ON,ON,Closed
767,77,3,OFF,ON,ON,Closed
768,77,4,OFF,ON,ON,Closed
769,77,3,OFF,ON,ON,Closed
770,77,2,OFF,ON,ON,Closed
771,77,3,OFF,ON,ON,Closed
772,77,2,OFF,ON,ON,Closed
773,76,3,OFF,ON,ON,Closed
774,75,3,OFF,ON,ON,Closed
775,75,2,OFF,ON,ON,Closed
776,76,2,OFF,ON,ON,Closed
777,77,3,OFF,ON,ON,Closed
778,76,4,OFF,ON,ON,Closed
779,75,5,ON,ON,OFF,Closed
780,75,5,ON,ON,OFF,Closed
781,74,5,ON,ON,OFF,Closed
782,75,4,ON,ON,OFF,Closed
783,75,4,ON,ON,OFF,Closed
784,75,4,OFF,ON,OFF,Closed
785,76,5,ON,ON,OFF,Closed
786,75,5,ON,ON,OFF,Closed
787,75,5,ON,ON,OFF,Closed
788,74,5,ON,ON,OFF,Closed
789,75,6,ON,ON,OFF,Closed
790,76,5,ON,ON,OFF,Closed
791,75,6,OFF,ON,OFF,Closed
792,76,7,OFF,ON,OFF,Closed
793,76,8,ON,OFF,OFF,Closed
794,75,8,ON,OFF,OFF,Closed
795,76,9,ON,OFF,OFF,Closed
796,75,10,OFF,OFF,OFF,Closed
797,75,9,OFF,OFF,OFF,Closed
798,74,8,ON,OFF,ON,Closed
799,73,8,OFF,OFF,OFF,Closed
800,72,7,ON,OFF,OFF,Closed
801,71,7,ON,OFF,OFF,Closed
802,70,7,ON,OFF,OFF,Closed
803,69,7,ON,OFF,OFF,Closed
804,69,6,ON,OFF,OFF,Closed
805,70,6,ON,OFF,OFF,Closed
806,69,5,OFF,OFF,OFF,Closed
807,70,6,ON,ON,OFF,Closed
808,70,5,OFF,ON,OFF,Closed
809,70,4,OFF,ON,OFF,Closed
810,69,3,OFF,ON,OFF,Closed
811,68,3,OFF,ON,OFF,Closed
812,67,2,ON,ON,OFF,Closed
813,66,3,ON,ON,OFF,Closed
814,66,2,ON,ON,OFF,Closed
815,66,2,OFF,ON,OFF,Closed
816,67,2,ON,ON,OFF,Closed
817,66,3,ON,ON,OFF,Closed
818,67,3,ON,ON,OFF,Closed
819,67,3,ON,ON,OFF,Closed
820,67,2,OFF,ON,ON,Closed
821,66,3,OFF,ON,ON,Closed
822,67,2,OFF,ON,ON,Closed
823,67,2,ON,ON,OFF,Closed
824,67,2,OFF,ON,OFF,Closed
825,66,3,ON,ON,OFF,Closed
826,67,4,ON,ON,OFF,Closed
827,68,4,ON,ON,OFF,Closed
828,69,5,OFF,ON,OFF,Closed
829,68,6,OFF,ON,OFF,Closed
830,69,6,OFF,ON,OFF,Closed
831,70,5,OFF,ON,OFF,Closed
832,71,6,ON,ON,OFF,Closed
833,70,7,OFF,ON,OFF,Closed
834,71,7,OFF,ON,OFF,Closed
835,71,6,ON,ON,OFF,Closed
836,72,7,ON,ON,OFF,Closed
837,72,7,OFF,OFF,OFF,Closed
838,73,6,ON,OFF,OFF,Closed
839,73,6,ON,OFF,OFF,Closed
840,73,5,OFF,OFF,OFF,Closed
841,73,6,OFF,OFF,OFF,Closed
842,73,7,ON,OFF,OFF,Closed
843,73,8,ON,OFF,OFF,Closed
844,72,8,ON,OFF,OFF,Closed
845,73,8,ON,OFF,OFF,Closed
846,73,9,ON,OFF,OFF,Closed
847,74,8,OFF,OFF,OFF,Closed
848,73,8,ON,OFF,OFF,Closed
849,74,7,ON,OFF,OFF,Closed
850,73,6,OFF,OFF,OFF,Closed
851,74,7,OFF,OFF,OFF,Closed
852,73,8,ON,OFF,OFF,Closed
853,74,7,ON,OFF,OFF,Closed
854,73,7,OFF,OFF,OFF,Closed
855,72,6,OFF,OFF,OFF,Closed
856,72,6,ON,ON,OFF,Closed
857,73,5,ON,ON,OFF,Closed
858,73,6,ON,ON,OFF,Closed
859,72,7,OFF,ON,OFF,Closed
860,72,7,OFF,ON,OFF,Closed
861,72,6,OFF,ON,OFF,Closed
862,71,7,OFF,ON,OFF,Closed
863,71,6,ON,OFF,OFF,Closed
864,70,7,ON,OFF,OFF,Closed
865,70,6,OFF,OFF,OFF,Closed
866,69,5,OFF,OFF,OFF,Closed
867,70,6,OFF,OFF,OFF,Closed
868,69,6,ON,OFF,OFF,Closed
869,70,7,ON,OFF,OFF,Closed
870,69,6,OFF,OFF,OFF,Closed
871,70,7,OFF,OFF,OFF,Closed
872,71,7,OFF,OFF,OFF,Closed
873,71,6,OFF,OFF,OFF,Closed
874,70,7,ON,OFF,OFF,Closed
875,70,6,OFF,ON,ON,Closed
876,71,7,OFF,ON,ON,Closed
877,71,7,OFF,ON,ON,Closed
878,71,8,OFF,ON,ON,Closed
879,72,8,OFF,ON,ON,Closed
880,73,9,OFF,ON,ON,Closed
881,74,8,OFF,ON,ON,Closed
882,75,8,OFF,ON,ON,Closed
883,74,9,ON,OFF,OFF,Closed
884,73,8,ON,OFF,OFF,Closed
885,72,8,ON,OFF,OFF,Closed
886,71,7,OFF,OFF,OFF,Closed
887,70,6,OFF,OFF,OFF,Closed
888,69,7,OFF,OFF,OFF,Closed
889,68,8,OFF,OFF,OFF,Closed
890,69,7,OFF,OFF,OFF,Closed
891,68,8,OFF,OFF,OFF,Closed
892,69,9,ON,OFF,OFF,Closed
893,68,9,OFF,OFF,OFF,Closed
894,68,8,OFF,OFF,OFF,Closed
895,69,9,ON,OFF,OFF,Closed
896,69,9,OFF,OFF,OFF,Closed
897,70,8,OFF,OFF,ON,Closed
898,69,7,OFF,OFF,ON,Closed
899,70,8,OFF,OFF,ON,Closed
900,69,7,ON,OFF,ON,Closed
901,70,7,ON,OFF,ON,Closed
902,69,8,ON,OFF,ON,Closed
903,69,9,ON,OFF,ON,Closed
904,68,10,OFF,OFF,OFF,Closed
905,67,9,OFF,OFF,OFF,Closed
906,66,9,OFF,OFF,OFF,Closed
907,66,10,OFF,OFF,OFF,Closed
908,65,9,OFF,OFF,OFF,Closed
909,65,8,OFF,OFF,OFF,Closed
910,64,7,ON,OFF,OFF,Closed
911,65,6,OFF,OFF,OFF,Closed
912,65,7,ON,OFF,OFF,Closed
913,66,8,OFF,OFF,OFF,Closed
914,67,8,OFF,OFF,OFF,Closed
915,67,8,OFF,OFF,OFF,Closed
916,66,7,ON,OFF,ON,Closed
917,65,8,ON,OFF,ON,Closed
918,66,9,ON,OFF,ON,Closed
919,67,8,OFF,OFF,OFF,Closed
920,66,8,OFF,OFF,OFF,Closed
921,66,9,ON,OFF,OFF,Closed
922,67,8,ON,OFF,OFF,Closed
923,66,8,ON,OFF,OFF,Closed
924,66,8,ON,OFF,OFF,Closed
925,66,9,OFF,OFF,ON,Closed
926,66,8,OFF,OFF,ON,Closed
927,65,9,ON,OFF,OFF,Closed
928,64,8,OFF,OFF,ON,Closed
929,64,7,ON,OFF,ON,Closed
930,65,6,OFF,OFF,OFF,Closed
931,64,6,OFF,OFF,OFF,Closed
932,64,5,OFF,OFF,OFF,Closed
933,63,4,OFF,OFF,OFF,Closed
934,62,4,OFF,OFF,OFF,Closed
935,61,4,OFF,OFF,OFF,Closed
936,62,4,OFF,OFF,OFF,Closed
937,62,3,ON,OFF,OFF,Closed
938,61,3,OFF,OFF,OFF,Closed
939,61,4,OFF,OFF,OFF,Closed
940,61,3,ON,OFF,OFF,Closed
941,62,4,ON,OFF,OFF,Closed
942,61,5,ON,OFF,OFF,Closed
943,60,4,OFF,OFF,OFF,Closed
944,60,4,OFF,OFF,OFF,Closed
945,60,4,OFF,OFF,OFF,Closed
946,60,4,ON,OFF,OFF,Closed
947,60,3,OFF,OFF,OFF,Closed
948,59,2,ON,OFF,OFF,Closed
949,59,2,ON,OFF,OFF,Closed
950,58,3,OFF,OFF,OFF,Closed
951,59,2,OFF,OFF,OFF,Closed
952,58,3,OFF,OFF,OFF,Closed
953,59,4,OFF,OFF,OFF,Closed
954,60,4,OFF,OFF,OFF,Closed
955,61,4,ON,ON,OFF,Closed
956,62,3,ON,ON,OFF,Closed
957,62,3,OFF,ON,OFF,Closed
958,61,3,OFF,ON,OFF,Closed
959,61,2,OFF,ON,OFF,Closed
960,60,2,ON,ON,OFF,Closed
961,59,2,OFF,ON,OFF,Closed
962,60,3,ON,ON,OFF,Closed
963,61,3,OFF,ON,OFF,Closed
964,62,3,ON,ON,OFF,Closed
965,62,4,ON,ON,OFF,Closed
966,62,4,OFF,ON,OFF,Closed
967,62,4,OFF,ON,OFF,Closed
968,61,3,ON,ON,OFF,Closed
969,62,2,ON,ON,OFF,Closed
970,62,3,ON,ON,OFF,Closed
971,61,2,ON,ON,OFF,Closed
972,61,3,OFF,ON,OFF,Closed
973,60,4,OFF,ON,OFF,Closed
974,59,3,OFF,ON,OFF,Closed
975,59,3,OFF,ON,OFF,Closed
976,59,3,OFF,ON,OFF,Closed
977,60,4,ON,ON,OFF,Closed
978,61,4,ON,ON,OFF,Closed
979,61,3,ON,ON,OFF,Closed
980,61,3,OFF,ON,OFF,Closed
981,62,3,OFF,ON,OFF,Closed
982,62,2,OFF,ON,OFF,Closed
983,62,3,OFF,ON,OFF,Closed
984,62,2,OFF,ON,OFF,Closed
985,61,3,OFF,ON,OFF,Closed
986,60,2,OFF,ON,OFF,Closed
987,61,3,OFF,ON,OFF,Closed
988,62,4,OFF,ON,OFF,Closed
989,63,4,ON,ON,OFF,Closed
990,64,3,ON,ON,OFF,Closed
991,63,3,ON,ON,OFF,Closed
992,63,4,ON,ON,OFF,Closed
993,63,5,OFF,ON,OFF,Closed
994,63,4,OFF,ON,OFF,Closed
995,64,4,OFF,ON,OFF,Closed
996,65,4,OFF,ON,OFF,Closed
997,64,5,OFF,ON,OFF,Closed
998,65,4,ON,ON,OFF,Closed
999,66,3,ON,ON,OFF,Closed
1000,67,4,OFF,ON,OFF,Closed
1001,66,5,OFF,ON,OFF,Closed
1002,67,6,ON,ON,OFF,Closed
1003,68,6,OFF,ON,OFF,Closed
1004,69,6,OFF,ON,OFF,Closed
1005,68,6,OFF,ON,OFF,Closed
1006,69,5,ON,ON,OFF,Closed
1007,68,4,ON,ON,OFF,Closed
1008,67,4,ON,ON,OFF,Closed
1009,67,3,ON,ON,OFF,Closed
1010,67,3,ON,ON,OFF,Closed
1011,66,4,OFF,ON,ON,Closed
1012,65,3,OFF,ON,ON,Closed
1013,64,4,OFF,ON,ON,Closed
1014,63,4,ON,ON,OFF,Closed
1015,62,5,ON,ON,OFF,Closed
1016,63,5,OFF,ON,OFF,Closed
1017,62,6,ON,ON,ON,Closed
1018,61,7,ON,ON,ON,Closed
1019,62,7,ON,ON,ON,Closed
1020,63,7,OFF,ON,ON,Closed
1021,63,7,OFF,ON,ON,Closed
1022,63,7,OFF,ON,ON,Closed
1023,64,8,OFF,ON,ON,Closed
1024,65,7,OFF,ON,ON,Closed
1025,64,7,OFF,ON,ON,Closed
1026,64,7,OFF,ON,ON,Closed
1027,63,7,OFF,ON,ON,Closed
1028,64,7,OFF,ON,ON,Closed
1029,63,6,ON,OFF,OFF,Closed
1030,62,6,OFF,OFF,OFF,Closed
1031,62,5,OFF,OFF,OFF,Closed
1032,61,6,OFF,OFF,OFF,Closed
1033,61,6,OFF,OFF,OFF,Closed
1034,62,7,OFF,OFF,OFF,Closed
1035,61,8,OFF,OFF,OFF,Closed
1036,60,7,ON,OFF,OFF,Closed
1037,59,6,ON,OFF,OFF,Closed
1038,60,5,ON,OFF,OFF,Closed
1039,59,5,OFF,OFF,OFF,Closed
1040,59,5,ON,OFF,OFF,Closed
1041,60,5,ON,OFF,OFF,Closed
1042,59,4,ON,OFF,OFF,Closed
1043,59,5,OFF,ON,ON,Closed
1044,59,6,ON,ON,ON,Closed
1045,58,7,ON,ON,ON,Closed
1046,58,6,OFF,OFF,ON,Closed
1047,59,5,ON,OFF,ON,Closed
1048,59,4,OFF,OFF,ON,Closed
1049,58,5,OFF,OFF,ON,Closed
1050,59,5,OFF,OFF,ON,Closed
1051,59,5,ON,ON,ON,Closed
1052,58,4,OFF,ON,ON,Closed
1053,59,3,ON,ON,ON,Closed
1054,58,3,ON,ON,ON,Closed
1055,57,3,ON,ON,ON,Closed
1056,56,3,ON,ON,ON,Closed
1057,56,4,OFF,ON,ON,Closed
1058,56,4,OFF,ON,ON,Closed
1059,55,5,OFF,ON,ON,Closed
1060,54,4,ON,ON,ON,Closed
1061,54,4,ON,ON,ON,Closed
1062,53,3,ON,ON,ON,Closed
1063,52,3,OFF,ON,ON,Closed
1064,51,4,ON,ON,ON,Closed
1065,51,5,ON,ON,ON,Closed
1066,50,5,ON,ON,ON,Closed
1067,50,4,ON,ON,ON,Closed
1068,49,4,ON,ON,ON,Closed
1069,50,4,ON,ON,ON,Closed
1070,49,3,ON,ON,ON,Closed
1071,48,3,ON,ON,ON,Closed
1072,48,3,ON,ON,ON,Closed
1073,48,3,ON,ON,ON,Closed
1074,49,3,OFF,ON,ON,Closed
1075,50,4,OFF,ON,ON,Closed
1076,49,4,ON,ON,ON,Closed
1077,50,3,ON,ON,ON,Closed
1078,49,4,ON,ON,ON,Closed
1079,48,5,ON,ON,ON,Closed
1080,47,4,ON,ON,ON,Closed
1081,48,5,OFF,ON,ON,Closed
1082,49,6,ON,ON,ON,Closed
1083,48,6,OFF,ON,ON,Closed
1084,49,6,OFF,ON,ON,Closed
1085,50,7,ON,ON,ON,Closed
1086,49,7,OFF,OFF,ON,Closed
1087,50,8,OFF,OFF,ON,Closed
1088,51,8,OFF,OFF,ON,Closed
1089,50,9,ON,OFF,ON,Closed
1090,49,9,OFF,OFF,ON,Closed
1091,49,8,OFF,OFF,ON,Closed
1092,50,9,OFF,OFF,ON,Closed
1093,49,10,OFF,OFF,ON,Closed
1094,50,9,OFF,OFF,ON,Closed
1095,50,8,OFF,OFF,ON,Closed
1096,51,7,OFF,OFF,ON,Closed
1097,50,8,OFF,OFF,ON,Closed
1098,49,9,OFF,OFF,ON,Closed
1099,48,9,OFF,OFF,ON,Closed
1100,49,8,OFF,OFF,ON,Closed
1101,48,9,OFF,OFF,ON,Closed
1102,49,8,OFF,OFF,ON,Closed
1103,50,9,OFF,OFF,ON,Closed
1104,49,10,OFF,OFF,ON,Closed
1105,50,9,OFF,OFF,ON,Closed
1106,50,8,ON,OFF,ON,Closed
1107,49,7,OFF,OFF,ON,Closed
1108,49,7,OFF,OFF,ON,Closed
1109,50,8,OFF,OFF,ON,Closed
1110,49,8,ON,OFF,ON,Closed
1111,50,8,OFF,OFF,ON,Closed
1112,49,9,OFF,OFF,ON,Closed
1113,49,8,OFF,OFF,ON,Closed
1114,49,7,ON,OFF,ON,Closed
1115,48,7,ON,OFF,ON,Closed
1116,49,8,OFF,OFF,ON,Closed
1117,50,7,OFF,OFF,ON,Closed
1118,51,7,OFF,OFF,ON,Closed
1119,51,8,ON,ON,ON,Closed
1120,51,7,OFF,OFF,ON,Closed
1121,52,6,ON,OFF,ON,Closed
1122,52,5,ON,OFF,ON,Closed
1123,52,4,OFF,OFF,ON,Closed
1124,51,4,OFF,OFF,ON,Closed
1125,51,4,ON,OFF,ON,Closed
1126,50,3,ON,OFF,ON,Closed
1127,51,4,ON,OFF,ON,Closed
1128,52,4,OFF,OFF,ON,Closed
1129,51,3,OFF,OFF,ON,Closed
1130,51,2,ON,OFF,ON,Closed
1131,50,2,ON,OFF,ON,Closed
1132,49,3,ON,OFF,ON,Closed
1133,48,4,OFF,OFF,ON,Closed
1134,49,3,OFF,OFF,ON,Closed
1135,50,4,ON,OFF,ON,Closed
1136,49,5,ON,OFF,ON,Closed
1137,48,6,OFF,OFF,ON,Closed
1138,49,5,ON,ON,ON,Closed
1139,48,5,ON,ON,ON,Closed
1140,49,6,ON,ON,ON,Closed
1141,49,5,ON,ON,ON,Closed
1142,48,6,ON,ON,ON,Closed
1143,47,6,OFF,ON,ON,Closed
1144,46,6,OFF,ON,ON,Closed
1145,46,5,OFF,ON,ON,Closed
1146,45,6,OFF,ON,ON,Closed
1147,46,5,ON,ON,ON,Closed
1148,45,4,OFF,ON,ON,Closed
1149,46,4,ON,ON,ON,Closed
1150,46,4,ON,ON,ON,Closed
1151,46,4,ON,ON,ON,Closed
1152,45,5,ON,ON,ON,Closed
1153,44,6,ON,ON,ON,Closed
1154,44,6,OFF,ON,ON,Closed
1155,45,7,ON,ON,ON,Closed
1156,46,6,OFF,OFF,ON,Closed
1157,47,6,OFF,OFF,ON,Closed
1158,47,7,OFF,OFF,ON,Closed
1159,47,6,OFF,OFF,ON,Closed
1160,47,7,ON,ON,ON,Closed
1161,47,7,ON,ON,ON,Closed
1162,46,7,ON,ON,ON,Closed
1163,46,7,ON,ON,ON,Closed
1164,45,8,ON,ON,ON,Closed
1165,45,8,OFF,OFF,ON,Closed
1166,44,7,OFF,OFF,ON,Closed
1167,45,7,OFF,OFF,ON,Closed
1168,46,8,OFF,OFF,ON,Closed
1169,47,9,OFF,OFF,ON,Closed
1170,47,9,OFF,OFF,ON,Closed
1171,48,8,OFF,OFF,ON,Closed
1172,47,8,OFF,OFF,ON,Closed
1173,47,7,OFF,OFF,ON,Closed
1174,46,7,ON,ON,ON,Closed
1175,46,6,ON,ON,ON,Closed
1176,46,7,OFF,ON,ON,Closed
1177,45,7,OFF,ON,ON,Closed
1178,44,7,ON,OFF,ON,Closed
1179,45,7,ON,OFF,ON,Closed
1180,44,6,OFF,ON,ON,Closed
1181,45,5,OFF,ON,ON,Closed
1182,45,6,ON,ON,ON,Closed
1183,45,5,ON,ON,ON,Closed
1184,45,5,OFF,ON,ON,Closed
1185,44,6,ON,ON,ON,Closed
1186,45,5,ON,ON,ON,Closed
1187,46,6,ON,ON,ON,Closed
1188,47,5,ON,ON,ON,Closed
1189,47,5,ON,ON,ON,Closed
1190,46,6,OFF,ON,ON,Closed
1191,45,5,OFF,ON,ON,Closed
1192,45,5,OFF,ON,ON,Closed
1193,45,6,ON,ON,ON,Closed
1194,44,7,OFF,ON,ON,Closed
1195,44,8,ON,ON,ON,Closed
1196,44,8,ON,ON,ON,Closed
1197,45,7,OFF,OFF,ON,Closed
1198,44,7,OFF,OFF,ON,Closed
1199,45,6,ON,OFF,ON,Closed
1200,46,5,ON,OFF,ON,Closed
1201,45,4,ON,OFF,ON,Closed
1202,45,4,ON,OFF,ON,Closed
1203,46,5,OFF,ON,ON,Closed
1204,46,4,OFF,ON,ON,Closed
1205,45,4,OFF,ON,ON,Closed
1206,46,4,ON,ON,ON,Closed
1207,47,4,OFF,ON,ON,Closed
1208,48,4,OFF,ON,ON,Closed
1209,49,4,ON,ON,ON,Closed
1210,48,4,ON,ON,ON,Closed
1211,47,4,ON,ON,ON,Closed
1212,48,3,ON,ON,ON,Closed
1213,48,2,ON,ON,ON,Closed
1214,47,3,OFF,ON,ON,Closed
1215,47,3,ON,ON,ON,Closed
1216,48,2,ON,ON,ON,Closed
1217,49,3,ON,ON,ON,Closed
1218,48,3,OFF,ON,ON,Closed
1219,47,4,ON,ON,ON,Closed
1220,47,3,OFF,ON,ON,Closed
1221,48,3,OFF,ON,ON,Closed
1222,49,2,OFF,ON,ON,Closed
1223,50,3,OFF,ON,ON,Closed
1224,50,2,ON,ON,ON,Closed
1225,49,3,OFF,ON,ON,Closed
1226,49,3,OFF,ON,ON,Closed
1227,48,4,OFF,ON,ON,Closed
1228,49,5,ON,ON,ON,Closed
1229,49,4,ON,ON,ON,Closed
1230,50,5,ON,ON,ON,Closed
1231,50,4,ON,ON,ON,Closed
1232,50,4,ON,ON,ON,Closed
1233,50,4,OFF,ON,ON,Closed
1234,51,3,OFF,ON,ON,Closed
1235,51,3,ON,ON,ON,Closed
1236,52,4,ON,ON,ON,Closed
1237,51,5,ON,ON,ON,Closed
1238,51,6,ON,ON,ON,Closed
1239,52,5,OFF,ON,ON,Closed
1240,53,6,OFF,ON,ON,Closed
1241,53,6,ON,ON,ON,Closed
1242,52,5,ON,ON,ON,Closed
1243,53,6,ON,ON,ON,Closed
1244,53,6,ON,ON,ON,Closed
1245,53,6,OFF,ON,ON,Closed
1246,54,6,OFF,ON,ON,Closed
1247,53,6,OFF,ON,ON,Closed
1248,53,5,OFF,ON,ON,Closed
1249,53,5,OFF,ON,ON,Closed
1250,52,5,OFF,ON,ON,Closed
1251,51,4,ON,ON,ON,Closed
1252,51,5,ON,ON,ON,Closed
1253,52,5,OFF,ON,ON,Closed
1254,53,5,ON,ON,ON,Closed
1255,54,5,ON,ON,ON,Closed
1256,55,6,OFF,ON,ON,Closed
1257,56,5,ON,ON,ON,Closed
1258,57,5,OFF,ON,ON,Closed
1259,57,6,OFF,ON,ON,Closed
1260,57,6,OFF,ON,ON,Closed
1261,58,6,ON,ON,ON,Closed
1262,57,6,OFF,ON,ON,Closed
1263,56,5,ON,ON,ON,Closed
1264,57,5,OFF,ON,ON,Closed
1265,56,4,ON,ON,ON,Closed
1266,55,3,OFF,ON,ON,Closed
1267,54,4,OFF,ON,ON,Closed
1268,55,5,OFF,ON,ON,Closed
1269,55,5,ON,ON,ON,Closed
1270,54,5,OFF,ON,ON,Closed
1271,55,5,OFF,ON,ON,Closed
1272,55,6,OFF,ON,ON,Closed
1273,56,6,OFF,ON,ON,Closed
1274,56,7,ON,ON,ON,Closed
1275,56,6,OFF,OFF,ON,Closed
1276,57,7,ON,OFF,ON,Closed
1277,56,6,ON,OFF,ON,Closed
1278,57,6,ON,OFF,ON,Closed
1279,56,5,OFF,OFF,ON,Closed
1280,56,4,OFF,OFF,ON,Closed
1281,55,3,ON,OFF,ON,Closed
1282,56,4,OFF,OFF,ON,Closed
1283,55,4,OFF,OFF,ON,Closed
1284,56,3,OFF,OFF,ON,Closed
1285,56,2,OFF,OFF,ON,Closed
1286,55,3,OFF,OFF,ON,Closed
1287,55,4,OFF,OFF,ON,Closed
1288,54,3,OFF,OFF,ON,Closed
1289,54,4,OFF,OFF,ON,Closed
1290,54,3,OFF,OFF,ON,Closed
1291,53,4,OFF,OFF,ON,Closed
1292,52,4,OFF,OFF,ON,Closed
1293,53,4,OFF,OFF,ON,Closed
1294,52,4,ON,OFF,ON,Closed
1295,53,5,ON,OFF,ON,Closed
1296,54,5,OFF,ON,ON,Closed
1297,54,4,OFF,ON,ON,Closed
1298,54,5,ON,ON,ON,Closed
1299,55,4,OFF,ON,ON,Closed
1300,54,5,OFF,ON,ON,Closed
1301,54,4,OFF,ON,ON,Closed
1302,54,5,OFF,ON,ON,Closed
1303,53,5,OFF,ON,ON,Closed
1304,53,5,OFF,ON,ON,Closed
1305,54,5,OFF,ON,ON,Closed
1306,53,4,OFF,ON,ON,Closed
1307,53,5,OFF,ON,ON,Closed
1308,52,5,ON,ON,ON,Closed
1309,51,6,OFF,ON,ON,Closed
1310,51,5,ON,ON,ON,Closed
1311,51,4,ON,ON,ON,Closed
1312,50,4,ON,ON,ON,Closed
1313,49,3,OFF,ON,ON,Closed
1314,49,3,ON,ON,ON,Closed
1315,50,3,ON,ON,ON,Closed
1316,50,2,OFF,ON,ON,Closed
1317,49,3,ON,ON,ON,Closed
1318,48,4,ON,ON,ON,Closed
1319,48,4,OFF,ON,ON,Closed
1320,48,4,OFF,ON,ON,Closed
1321,49,4,ON,ON,ON,Closed
1322,49,5,OFF,ON,ON,Closed
1323,50,6,ON,ON,ON,Closed
1324,51,5,ON,ON,ON,Closed
1325,51,4,ON,ON,ON,Closed
1326,51,3,OFF,ON,ON,Closed
1327,52,4,ON,ON,ON,Closed
1328,53,3,OFF,ON,ON,Closed
1329,54,4,ON,ON,ON,Closed
1330,54,3,ON,ON,ON,Closed
1331,53,4,OFF,ON,ON,Closed
1332,53,3,OFF,ON,ON,Closed
1333,54,4,OFF,ON,ON,Closed
1334,54,5,OFF,ON,ON,Closed
1335,55,4,OFF,ON,ON,Closed
1336,56,3,OFF,ON,ON,Closed
1337,57,3,OFF,ON,ON,Closed
1338,57,3,ON,ON,ON,Closed
1339,57,2,OFF,ON,ON,Closed
1340,57,3,OFF,ON,ON,Closed
1341,58,3,OFF,ON,ON,Closed
1342,57,4,OFF,ON,ON,Closed
1343,58,5,ON,ON,ON,Closed
1344,59,4,ON,ON,ON,Closed
1345,58,5,ON,ON,ON,Closed
1346,57,6,ON,ON,ON,Closed
1347,58,7,OFF,ON,ON,Closed
1348,57,6,ON,OFF,ON,Closed
1349,56,6,OFF,OFF,ON,Closed
1350,57,7,ON,OFF,ON,Closed
